Remove Pin from Net: Failed to remove Pin
Remove Pin from Net: Failed to remove Pin
Change Component Designator: OldDesignator=C? NewDesignator=C44
Change Component Designator: OldDesignator=C? NewDesignator=C45
Change Component Designator: OldDesignator=C? NewDesignator=C46
Change Component Designator: OldDesignator=C? NewDesignator=C47
Change Component Designator: OldDesignator=C? NewDesignator=C48
Change Component Designator: OldDesignator=C? NewDesignator=C49
Change Component Designator: OldDesignator=C? NewDesignator=C50
Change Component Designator: OldDesignator=C? NewDesignator=C51
Change Component Designator: OldDesignator=C? NewDesignator=C52
Change Component Designator: OldDesignator=C? NewDesignator=C53
Change Component Designator: OldDesignator=C? NewDesignator=C54
Change Component Designator: OldDesignator=C? NewDesignator=C55
Change Component Designator: OldDesignator=C? NewDesignator=C56
Change Component Designator: OldDesignator=C? NewDesignator=C57
Change Component Designator: OldDesignator=C? NewDesignator=C58
Change Component Designator: OldDesignator=D? NewDesignator=D5
Change Component Designator: OldDesignator=D? NewDesignator=D6
Change Component Designator: OldDesignator=D? NewDesignator=D7
Change Component Designator: OldDesignator=D? NewDesignator=D8
Change Component Designator: OldDesignator=D? NewDesignator=D9
Change Component Designator: OldDesignator=J? NewDesignator=J1
Change Component Designator: OldDesignator=J? NewDesignator=J2
Change Component Designator: OldDesignator=J? NewDesignator=J3
Change Component Designator: OldDesignator=J? NewDesignator=J4
Change Component Designator: OldDesignator=L? NewDesignator=L3
Change Component Designator: OldDesignator=MECH? NewDesignator=MECH1
Change Component Designator: OldDesignator=MECH? NewDesignator=MECH2
Change Component Designator: OldDesignator=MECH? NewDesignator=MECH3
Change Component Designator: OldDesignator=MECH? NewDesignator=MECH4
Change Component Designator: OldDesignator=MECH? NewDesignator=MECH5
Change Component Designator: OldDesignator=MECH? NewDesignator=MECH6
Change Component Designator: OldDesignator=MECH? NewDesignator=MECH7
Change Component Designator: OldDesignator=MECH? NewDesignator=MECH8
Change Component Designator: OldDesignator=MECH? NewDesignator=MECH9
Change Component Designator: OldDesignator=MECH? NewDesignator=MECH10
Change Component Designator: OldDesignator=Q? NewDesignator=Q3
Change Component Designator: OldDesignator=Q? NewDesignator=Q4
Change Component Designator: OldDesignator=Q? NewDesignator=Q5
Change Component Designator: OldDesignator=Q? NewDesignator=Q6
Change Component Designator: OldDesignator=R? NewDesignator=R9
Change Component Designator: OldDesignator=R? NewDesignator=R10
Change Component Designator: OldDesignator=R? NewDesignator=R11
Change Component Designator: OldDesignator=R? NewDesignator=R12
Change Component Designator: OldDesignator=R? NewDesignator=R13
Change Component Designator: OldDesignator=R? NewDesignator=R14
Change Component Designator: OldDesignator=R? NewDesignator=R15
Change Component Designator: OldDesignator=R? NewDesignator=R16
Change Component Designator: OldDesignator=R? NewDesignator=R17
Change Component Designator: OldDesignator=R? NewDesignator=R18
Change Component Designator: OldDesignator=R? NewDesignator=R19
Change Component Designator: OldDesignator=R? NewDesignator=R20
Change Component Designator: OldDesignator=R? NewDesignator=R21
Change Component Designator: OldDesignator=R? NewDesignator=R22
Change Component Designator: OldDesignator=R? NewDesignator=R23
Change Component Designator: OldDesignator=R? NewDesignator=R24
Change Component Designator: OldDesignator=R? NewDesignator=R25
Change Component Designator: OldDesignator=R? NewDesignator=R26
Change Component Designator: OldDesignator=R? NewDesignator=R27
Change Component Designator: OldDesignator=R? NewDesignator=R28
Change Component Designator: OldDesignator=R? NewDesignator=R29
Change Component Designator: OldDesignator=R? NewDesignator=R30
Change Component Designator: OldDesignator=R? NewDesignator=R31
Change Component Designator: OldDesignator=R? NewDesignator=R32
Change Component Designator: OldDesignator=R? NewDesignator=R33
Change Component Designator: OldDesignator=R? NewDesignator=R34
Change Component Designator: OldDesignator=R? NewDesignator=R35
Change Component Designator: OldDesignator=R? NewDesignator=R36
Change Component Designator: OldDesignator=R? NewDesignator=R37
Change Component Designator: OldDesignator=R? NewDesignator=R38
Change Component Designator: OldDesignator=R? NewDesignator=R39
Change Component Designator: OldDesignator=R? NewDesignator=R40
Change Component Designator: OldDesignator=R? NewDesignator=R41
Change Component Designator: OldDesignator=R? NewDesignator=R42
Change Component Designator: OldDesignator=R? NewDesignator=R43
Change Component Designator: OldDesignator=R? NewDesignator=R44
Change Component Designator: OldDesignator=R? NewDesignator=R45
Change Component Designator: OldDesignator=R? NewDesignator=R46
Change Component Designator: OldDesignator=R? NewDesignator=R47
Change Component Designator: OldDesignator=R? NewDesignator=R48
Change Component Designator: OldDesignator=R? NewDesignator=R49
Change Component Designator: OldDesignator=R? NewDesignator=R50
Change Component Designator: OldDesignator=R? NewDesignator=R51
Change Component Designator: OldDesignator=R? NewDesignator=R52
Change Component Designator: OldDesignator=R? NewDesignator=R53
Change Component Designator: OldDesignator=R? NewDesignator=R54
Change Component Designator: OldDesignator=R? NewDesignator=R55
Change Component Designator: OldDesignator=R? NewDesignator=R56
Change Component Designator: OldDesignator=R? NewDesignator=R57
Change Component Designator: OldDesignator=R? NewDesignator=R58
Change Component Designator: OldDesignator=R? NewDesignator=R59
Change Component Designator: OldDesignator=R? NewDesignator=R60
Change Component Designator: OldDesignator=R? NewDesignator=R61
Change Component Designator: OldDesignator=S? NewDesignator=S1
Change Component Designator: OldDesignator=S? NewDesignator=S2
Change Component Designator: OldDesignator=U? NewDesignator=U4
Change Component Designator: OldDesignator=U? NewDesignator=U5
Change Component Designator: OldDesignator=U? NewDesignator=U6
Change Component Designator: OldDesignator=U? NewDesignator=U7
Change Component Designator: OldDesignator=U? NewDesignator=U8
Change Component Designator: OldDesignator=U? NewDesignator=U9
Change Component Designator: OldDesignator=U? NewDesignator=U10
Change Component Designator: OldDesignator=U? NewDesignator=U11
Change Component Designator: OldDesignator=Y? NewDesignator=Y1
Change Component Designator: OldDesignator=Y? NewDesignator=Y2
Added Component: Designator=C59(CAPC1210X090)
Add component (AddParameter): Name = "Capacitance"; Value = "10uF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code"; Value = "1210"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "1276-3387-1-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Manufacturer Part Number"; Value = "CL32B106KBJNNNE"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "10%"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = "50V"; VariantName = "[No Variations]"
Added Component: Designator=C60(CAPC1210X090)
Add component (AddParameter): Name = "Capacitance"; Value = "10uF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code"; Value = "1210"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "1276-3387-1-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Manufacturer Part Number"; Value = "CL32B106KBJNNNE"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "10%"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = "50V"; VariantName = "[No Variations]"
Added Component: Designator=C61(CAPC0402X020)
Add component (AddParameter): Name = "Capacitance"; Value = "0.1uF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code"; Value = "0402"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "1276-CL05B104KB5NNNCCT-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "CL05B104KB5NNNC"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "10%"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = "50V"; VariantName = "[No Variations]"
Added Component: Designator=C62(CAPC0805X060)
Add component (AddParameter): Name = "Capacitance"; Value = "10nF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code"; Value = "0805"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "1276-1015-1-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "CL21B103KBANNNC"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "10%"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = "25V"; VariantName = "[No Variations]"
Added Component: Designator=C63(CAPC0603X040)
Add component (AddParameter): Name = "Capacitance"; Value = "100nF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code"; Value = "0603"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "399-C0603C104K5RACTUCT-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Manufacturer Part Number"; Value = "C0603C104K5RACTU"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "10%"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = "50V"; VariantName = "[No Variations]"
Added Component: Designator=C64(CAPC1210X090)
Add component (AddParameter): Name = "Capacitance"; Value = "22uF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code"; Value = "1210"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "1276-3392-1-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "CL32B226KAJNNNE"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "10%"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = "25V"; VariantName = "[No Variations]"
Added Component: Designator=C65(CAPC1210X090)
Add component (AddParameter): Name = "Capacitance"; Value = "22uF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code"; Value = "1210"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "1276-3392-1-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "CL32B226KAJNNNE"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "10%"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = "25V"; VariantName = "[No Variations]"
Added Component: Designator=C66(CAPC0603X040)
Add component (AddParameter): Name = "Capacitance"; Value = "100nF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code"; Value = "0603"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "399-C0603C104K5RACTUCT-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "C0603C104K5RACTU"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "10%"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = "50V"; VariantName = "[No Variations]"
Added Component: Designator=C67(CAPC0603X040)
Add component (AddParameter): Name = "Capacitance"; Value = "10pF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code"; Value = "0603"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "399-C0603C100J5GACTUCT-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "C0603C100J5GACTU"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "10%"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = "50V"; VariantName = "[No Variations]"
Added Component: Designator=C68(CAPC0603X060)
Add component (AddParameter): Name = "Capacitance"; Value = "1uF"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Case Code"; Value = "0603"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "1276-1019-1-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "CL10B105KO8NNNC"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "10%"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage Rating"; Value = "16V"; VariantName = "[No Variations]"
Added Component: Designator=L4(744316560)
Add component (AddParameter): Name = "Current Rating"; Value = "4.5A"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "DCR"; Value = "28.5mOhm"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "732-6183-1-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "744316560"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Saturation Current"; Value = "4.6A"; VariantName = "[No Variations]"
Added Component: Designator=R62(RESC0805)
Add component (AddParameter): Name = "Case Code"; Value = "0805"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "RMCF0805FT71K5CT-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "RMCF0805FT71K5"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Resistance"; Value = "71K5"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "1%"; VariantName = "[No Variations]"
Added Component: Designator=R63(RESC0603)
Add component (AddParameter): Name = "Case Code"; Value = "0603"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "RMCF0603FT10K0CT-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "RMCF0603FT10K0"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Resistance"; Value = "10K"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "1%"; VariantName = "[No Variations]"
Added Component: Designator=R64(RESC0603)
Add component (AddParameter): Name = "Case Code"; Value = "0603"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "RMCF0603FT174KCT-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "RMCF0603FT52K3"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Resistance"; Value = "52K3"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "1%"; VariantName = "[No Variations]"
Added Component: Designator=R65(RESC0603)
Add component (AddParameter): Name = "Case Code"; Value = "0603"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "RMCF0603FT10K0CT-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "RMCF0603FT10K0"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Resistance"; Value = "10K"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Tolerance"; Value = "1%"; VariantName = "[No Variations]"
Added Component: Designator=U12(SOT-583)
Add component (AddParameter): Name = "Current Output"; Value = "3A"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "296-TPS62933DRLRCT-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Operating Temperature"; Value = "-40°C ~ 150°C (TJ)"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "TPS62933DRLR"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage - Input (Max)"; Value = "30V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage - Input (Min)"; Value = "3.8V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage - Output (Max)"; Value = "22V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Voltage - Output (Min)"; Value = "0.8V"; VariantName = "[No Variations]"
Added Component: Designator=U13(TLV1117-33IDCY)
Add component (AddParameter): Name = "Distributor"; Value = "Digikey"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Distributor Part Number"; Value = "296-26777-5-ND"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Dropout Voltage"; Value = "1.2V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Input Voltage - Max"; Value = "15V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Input Voltage - Min"; Value = "4.7V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Operating Temperature"; Value = "-40C~125C"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Output Current"; Value = "800mA"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Output Voltage"; Value = "3.3V"; VariantName = "[No Variations]"
Add component (AddParameter): Name = "Part Number"; Value = "TLV1117-33IDCY"; VariantName = "[No Variations]"
Added Pin To Net: NetName=VBATT+ Pin=B1-2
Added Pin To Net: NetName=BAT- Pin=B1-7
Added Pin To Net: NetName=GND Pin=B1-CASE
Added Pin To Net: NetName=GND Pin=B1-CASE
Added Pin To Net: NetName=GND Pin=B1-CASE
Added Pin To Net: NetName=GND Pin=B1-CASE
Added Pin To Net: NetName=GND Pin=B1-CASE
Added Pin To Net: NetName=GND Pin=B1-CASE
Added Pin To Net: NetName=GND Pin=C59-1
Added Pin To Net: NetName=GND Pin=C60-1
Added Pin To Net: NetName=GND Pin=C61-1
Added Pin To Net: NetName=GND Pin=C62-1
Added Pin To Net: NetName=GND Pin=C64-1
Added Pin To Net: NetName=GND Pin=C65-1
Added Pin To Net: NetName=GND Pin=C66-1
Added Pin To Net: NetName=GND Pin=C68-1
Added Pin To Net: NetName=+3V3 Pin=C68-2
Added Pin To Net: NetName=NetD2_A Pin=L1-2
Added Pin To Net: NetName=NetD4_A Pin=L2-2
Added Pin To Net: NetName=GND Pin=R63-1
Added Pin To Net: NetName=GND Pin=R65-1
Added Pin To Net: NetName=GND Pin=U12-1
Added Pin To Net: NetName=GND Pin=U12-4
Added Pin To Net: NetName=GND Pin=U13-1
Added Pin To Net: NetName=+3V3 Pin=U13-2
Added Pin To Net: NetName=+3V3 Pin=U13-4
Change Net Name : Old Net Name=NetC?_1 New Net Name=NetC36_1
Change Net Name : Old Net Name=NetC?_1 New Net Name=NetC37_1
Change Net Name : Old Net Name=NetC?_1 New Net Name=NetC38_1
Change Net Name : Old Net Name=NetC?_1 New Net Name=NetC40_1
Change Net Name : Old Net Name=NetC?_1 New Net Name=NetC41_1
Change Net Name : Old Net Name=NetC?_2 New Net Name=NetC30_2
Change Net Name : Old Net Name=NetC?_2 New Net Name=NetC31_2
Change Net Name : Old Net Name=NetC?_2 New Net Name=NetC36_2
Change Net Name : Old Net Name=NetC?_2 New Net Name=NetC41_2
Change Net Name : Old Net Name=NetD?_A New Net Name=NetD6_A
Change Net Name : Old Net Name=NetD?_K New Net Name=NetD6_K
Change Net Name : Old Net Name=NetJ?_1 New Net Name=NetJ3_1
Change Net Name : Old Net Name=NetQ?_D New Net Name=NetQ4_D
Change Net Name : Old Net Name=NetQ?_G New Net Name=NetQ4_G
Change Net Name : Old Net Name=NetQ?_S New Net Name=NetQ4_S
Change Net Name : Old Net Name=NetR?_1 New Net Name=NetR29_1
Change Net Name : Old Net Name=NetR?_1 New Net Name=NetR30_1
Change Net Name : Old Net Name=NetR?_2 New Net Name=NetR32_2
Change Net Name : Old Net Name=NetR?_2 New Net Name=NetR34_2
Change Net Name : Old Net Name=NetR?_2 New Net Name=NetR37_2
Change Net Name : Old Net Name=NetR?_2 New Net Name=NetR38_2
Change Net Name : Old Net Name=NetR?_2 New Net Name=NetR39_2
Change Net Name : Old Net Name=NetR?_3 New Net Name=NetR58_3
Added Pin To Net: NetName=+5V Pin=C64-2
Added Pin To Net: NetName=+5V Pin=C65-2
Added Pin To Net: NetName=+5V Pin=C66-2
Added Pin To Net: NetName=+5V Pin=C67-2
Added Pin To Net: NetName=+5V Pin=L4-2
Added Pin To Net: NetName=+5V Pin=R64-2
Added Pin To Net: NetName=+5V Pin=U13-3
Added Net: Name=+5V
Added Pin To Net: NetName=NetB1_1 Pin=B1-1
Added Pin To Net: NetName=NetB1_1 Pin=B1-4
Added Pin To Net: NetName=NetB1_1 Pin=R25-1
Added Net: Name=NetB1_1
Added Pin To Net: NetName=NetB1_3 Pin=B1-3
Added Pin To Net: NetName=NetB1_3 Pin=B1-6
Added Pin To Net: NetName=NetB1_3 Pin=R26-1
Added Net: Name=NetB1_3
Added Pin To Net: NetName=NetB1_5 Pin=B1-5
Added Pin To Net: NetName=NetB1_5 Pin=B1-8
Added Pin To Net: NetName=NetB1_5 Pin=R27-1
Added Net: Name=NetB1_5
Added Pin To Net: NetName=NetC23_2 Pin=C23-2
Added Pin To Net: NetName=NetC23_2 Pin=R9-1
Added Pin To Net: NetName=NetC23_2 Pin=U4-1
Added Net: Name=NetC23_2
Added Pin To Net: NetName=NetC24_1 Pin=C24-1
Added Pin To Net: NetName=NetC24_1 Pin=U4-14
Added Net: Name=NetC24_1
Added Pin To Net: NetName=NetC24_2 Pin=C24-2
Added Pin To Net: NetName=NetC24_2 Pin=D5-K
Added Pin To Net: NetName=NetC24_2 Pin=L3-1
Added Pin To Net: NetName=NetC24_2 Pin=U4-15
Added Net: Name=NetC24_2
Added Pin To Net: NetName=NetC25_2 Pin=C25-2
Added Pin To Net: NetName=NetC25_2 Pin=U4-13
Added Net: Name=NetC25_2
Added Pin To Net: NetName=NetC26_2 Pin=C26-2
Added Pin To Net: NetName=NetC26_2 Pin=R14-1
Added Net: Name=NetC26_2
Added Pin To Net: NetName=NetC27_2 Pin=C27-2
Added Pin To Net: NetName=NetC27_2 Pin=R13-2
Added Net: Name=NetC27_2
Added Pin To Net: NetName=NetC32_1 Pin=C32-1
Added Pin To Net: NetName=NetC32_1 Pin=U8-3
Added Pin To Net: NetName=NetC32_1 Pin=Y1-2
Added Net: Name=NetC32_1
Added Pin To Net: NetName=NetC33_1 Pin=C33-1
Added Pin To Net: NetName=NetC33_1 Pin=U8-4
Added Pin To Net: NetName=NetC33_1 Pin=Y1-1
Added Net: Name=NetC33_1
Added Pin To Net: NetName=NetC34_2 Pin=C34-2
Added Pin To Net: NetName=NetC34_2 Pin=R23-2
Added Pin To Net: NetName=NetC34_2 Pin=U6-1
Added Net: Name=NetC34_2
Added Pin To Net: NetName=NetC44_2 Pin=C44-2
Added Pin To Net: NetName=NetC44_2 Pin=U8-6
Added Pin To Net: NetName=NetC44_2 Pin=Y2-1
Added Net: Name=NetC44_2
Added Pin To Net: NetName=NetC45_2 Pin=C45-2
Added Pin To Net: NetName=NetC45_2 Pin=U8-5
Added Pin To Net: NetName=NetC45_2 Pin=Y2-3
Added Net: Name=NetC45_2
Added Pin To Net: NetName=NetC47_2 Pin=C47-2
Added Pin To Net: NetName=NetC47_2 Pin=U9-7
Added Net: Name=NetC47_2
Added Pin To Net: NetName=NetC48_2 Pin=C48-2
Added Pin To Net: NetName=NetC48_2 Pin=U9-10
Added Net: Name=NetC48_2
Added Pin To Net: NetName=NetC49_2 Pin=C49-2
Added Pin To Net: NetName=NetC49_2 Pin=R54-1
Added Pin To Net: NetName=NetC49_2 Pin=R55-2
Added Pin To Net: NetName=NetC49_2 Pin=U7-3
Added Net: Name=NetC49_2
Added Pin To Net: NetName=NetC51_2 Pin=C51-2
Added Pin To Net: NetName=NetC51_2 Pin=R60-1
Added Pin To Net: NetName=NetC51_2 Pin=R61-2
Added Pin To Net: NetName=NetC51_2 Pin=U11-3
Added Net: Name=NetC51_2
Added Pin To Net: NetName=NetC59_2 Pin=C59-2
Added Pin To Net: NetName=NetC59_2 Pin=C60-2
Added Pin To Net: NetName=NetC59_2 Pin=C61-2
Added Pin To Net: NetName=NetC59_2 Pin=R21-2
Added Pin To Net: NetName=NetC59_2 Pin=R52-2
Added Pin To Net: NetName=NetC59_2 Pin=R58-1
Added Pin To Net: NetName=NetC59_2 Pin=R62-2
Added Pin To Net: NetName=NetC59_2 Pin=U5-6
Added Pin To Net: NetName=NetC59_2 Pin=U9-6
Added Pin To Net: NetName=NetC59_2 Pin=U12-3
Added Net: Name=NetC59_2
Added Pin To Net: NetName=NetC62_2 Pin=C62-2
Added Pin To Net: NetName=NetC62_2 Pin=U12-7
Added Net: Name=NetC62_2
Added Pin To Net: NetName=NetC63_1 Pin=C63-1
Added Pin To Net: NetName=NetC63_1 Pin=L4-1
Added Pin To Net: NetName=NetC63_1 Pin=U12-5
Added Net: Name=NetC63_1
Added Pin To Net: NetName=NetC63_2 Pin=C63-2
